"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=254' hz=2.0 ratio=0.994 lag_ms=75.2 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
2.6485,2212,2170,1850,-260
2.6489,2212,2171,1850,-260
2.6493,2212,2171,1850,-260
2.6496,2212,2171,1850,-260
2.6500,2212,2173,1850,-224
2.6504,2206,2174,1850,-224
2.6510,2206,2174,1850,-224
2.6514,2206,2174,1850,-224
2.6518,2206,2176,1600,-208
2.6522,2206,2176,1600,-208
2.6526,2206,2176,1600,-208
2.6529,2206,2177,1600,-208
2.6533,2206,2177,1600,-208
2.6537,2206,2178,1600,-200
2.6540,2206,2178,1600,-200
2.6544,2206,2178,1600,-200
2.6547,2206,2180,1600,-192
2.6551,2206,2180,1600,-192
2.6555,2206,2180,1600,-192
2.6558,2206,2182,1600,-176
2.6562,2206,2182,1600,-176
2.6565,2206,2182,1600,-176
2.6569,2206,2183,1600,-176
2.6573,2206,2183,1600,-176
2.6576,2206,2184,1600,-168
2.6580,2206,2184,1600,-168
2.6584,2206,2184,1600,-168
2.6588,2206,2185,1600,-168
2.6592,2206,2185,1600,-168
2.6595,2206,2185,1600,-168
2.6599,2206,2186,1600,-160
2.6603,2198,2186,1600,-160
2.6609,2198,2187,1600,-152
2.6613,2198,2187,1600,-152
2.6616,2198,2189,1600,-144
2.6620,2198,2189,1600,-144
2.6623,2198,2189,1600,-144
2.6627,2198,2190,1600,-136
2.6630,2198,2190,1600,-136
2.6634,2198,2190,1600,-136
2.6637,2198,2191,1600,-128
2.6641,2198,2191,1600,-128
2.6645,2198,2191,1600,-128
2.6648,2198,2192,1600,-120
2.6652,2198,2192,1600,-120
2.6655,2198,2192,1600,-120
2.6659,2198,2193,1600,-120
2.6663,2198,2193,1600,-120
2.6666,2198,2194,1600,-112
2.6670,2198,2194,1600,-112
2.6673,2198,2194,1600,-112
2.6677,2198,2195,1600,-104
2.6681,2198,2195,1600,-104
2.6684,2198,2195,1600,-104
2.6688,2198,2196,1600,-96
2.6692,2198,2196,1600,-96
2.6695,2198,2196,1600,-96
2.6699,2198,2197,1600,-84
2.6703,2188,2198,1600,-76
2.6709,2188,2198,1600,-76
2.6713,2188,2198,1600,-76
2.6717,2188,2200,1200,-60
2.6720,2188,2200,1200,-60
2.6724,2188,2200,1200,-60
2.6727,2188,2201,1200,-52
2.6731,2188,2201,1200,-52
2.6735,2188,2201,1200,-52
2.6738,2188,2201,1200,-52
2.6742,2188,2201,1200,-52
2.6745,2188,2201,1200,-52
2.6749,2188,2202,1200,-44
2.6753,2188,2202,1200,-44
2.6756,2188,2203,1200,-36
2.6760,2188,2203,1200,-36
2.6763,2188,2203,1200,-36
2.6767,2188,2204,1200,-28
2.6771,2188,2204,1200,-28
2.6774,2188,2204,1200,-28
2.6778,2188,2205,1200,20
2.6782,2188,2205,1200,20
2.6785,2188,2205,1200,20
2.6789,2188,2206,1200,28
2.6793,2188,2206,1200,28
2.6796,2188,2206,1200,28
2.6800,2188,2206,1200,28
2.6803,2175,2207,1200,36
2.6810,2175,2207,1200,36
2.6814,2175,2207,1200,36
2.6817,2175,2208,1200,44
2.6821,2175,2208,1200,44
2.6825,2175,2208,1200,44
2.6828,2175,2208,1200,52
2.6832,2175,2208,1200,52
2.6835,2175,2209,1200,60
2.6839,2175,2209,1200,60
2.6843,2175,2209,1200,60
2.6846,2175,2210,1200,68
2.6850,2175,2210,1200,68
2.6853,2175,2210,1200,68
2.6857,2175,2210,1200,76
2.6861,2175,2210,1200,76
2.6864,2175,2210,1200,76
2.6867,2175,2211,1200,84
2.6871,2175,2211,1200,84
2.6874,2175,2211,1200,84
2.6878,2175,2211,1200,84
2.6882,2175,2211,1200,84
2.6885,2175,2211,1200,84
2.6889,2175,2211,1200,84
2.6893,2175,2211,1200,84
2.6896,2175,2212,1200,96
2.6900,2175,2212,1200,96
2.6903,2160,2212,1200,96
2.6910,2160,2212,1200,96
2.6913,2160,2212,1200,96
2.6917,2160,2212,600,104
2.6921,2160,2212,600,104
2.6924,2160,2212,600,104
2.6928,2160,2213,600,112
2.6931,2160,2213,600,112
2.6935,2160,2213,600,120
2.6938,2160,2213,600,120
2.6942,2160,2213,600,120
2.6945,2160,2213,600,120
2.6949,2160,2213,600,120
2.6953,2160,2213,600,120
2.6956,2160,2214,600,136
2.6960,2160,2214,600,136
2.6963,2160,2214,600,136
2.6967,2160,2214,600,144
2.6971,2160,2214,600,144
2.6974,2160,2214,600,144
2.6978,2160,2214,600,144
2.6982,2160,2214,600,144
2.6985,2160,2214,600,152
2.6989,2160,2214,600,152
2.6993,2160,2214,600,152
2.6996,2160,2214,600,160
2.7000,2160,2214,600,160
2.7004,2144,2214,600,168
2.7010,2144,2214,600,168
2.7014,2144,2214,600,168
2.7017,2144,2214,600,168
2.7021,2144,2214,600,168
2.7025,2144,2214,600,176
2.7028,2144,2214,600,176
2.7032,2144,2214,600,176
2.7035,2144,2214,600,184
2.7039,2144,2214,600,184
2.7043,2144,2214,600,184
2.7046,2144,2214,600,192
2.7050,2144,2214,600,192
2.7053,2144,2214,600,192
2.7057,2144,2214,600,200
2.7060,2144,2214,600,200
2.7064,2144,2214,600,208
2.7068,2144,2214,600,208
2.7071,2144,2214,600,208
2.7075,2144,2214,600,216
2.7078,2144,2214,600,216
2.7082,2144,2214,600,216
2.7085,2144,2214,600,224
2.7089,2144,2214,600,224
2.7093,2144,2214,600,224
2.7096,2144,2214,600,228
2.7100,2144,2214,600,228
2.7103,2126,2214,600,236
2.7110,2126,2214,600,236
2.7114,2126,2214,600,236
2.7117,2126,2214,100,244
2.7121,2126,2214,100,244
2.7124,2126,2214,100,252
2.7128,2126,2214,100,252
2.7132,2126,2214,100,252
2.7135,2126,2214,100,260
2.7139,2126,2214,100,260
2.7143,2126,2214,100,260
2.7146,2126,2214,100,268
2.7150,2126,2214,100,268
2.7153,2126,2214,100,268
2.7157,2126,2214,100,276
2.7160,2126,2214,100,276
2.7164,2126,2214,100,284
2.7167,2126,2214,100,284
2.7171,2126,2214,100,284
2.7174,2126,2214,100,292
2.7178,2126,2214,100,292
2.7182,2126,2214,100,292
2.7185,2126,2214,100,308
2.7189,2126,2214,100,308
2.7193,2126,2214,100,308
2.7196,2126,2213,100,308
2.7200,2126,2213,100,308
2.7203,2106,2213,100,316
2.7210,2106,2213,100,316
2.7214,2106,2212,100,316
2.7217,2106,2212,100,316
2.7221,2106,2212,100,316
2.7224,2106,2212,100,332
2.7228,2106,2212,100,332
2.7232,2106,2212,100,332
2.7235,2106,2211,100,332
2.7239,2106,2211,100,332
2.7243,2106,2211,100,332
2.7246,2106,2211,100,340
2.7250,2106,2211,100,340
2.7253,2106,2210,100,348
2.7257,2106,2210,100,348
2.7260,2106,2210,100,348
2.7264,2106,2210,100,356
2.7267,2106,2210,100,356
2.7271,2106,2210,100,356
2.7275,2106,2209,100,364
2.7278,2106,2209,100,364
2.7282,2106,2209,100,364
2.7285,2106,2208,100,364
2.7289,2106,2208,100,364
2.7293,2106,2207,100,376
2.7296,2106,2207,100,376
2.7300,2106,2207,100,376
2.7303,2086,2207,100,384
2.7310,2086,2207,100,384
2.7314,2086,2206,-400,392
2.7317,2086,2206,-400,392
2.7321,2086,2206,-400,392
2.7324,2086,2205,-400,392
2.7328,2086,2205,-400,392
2.7332,2086,2205,-400,392
2.7335,2086,2204,-400,400
2.7339,2086,2204,-400,400
2.7343,2086,2203,-400,408
2.7346,2086,2203,-400,408
2.7350,2086,2203,-400,408
2.7354,2086,2202,-400,408
2.7358,2086,2202,-400,408
2.7362,2086,2202,-400,408
2.7366,2086,2202,-400,424
2.7370,2086,2202,-400,424
2.7373,2086,2201,-400,432
2.7377,2086,2201,-400,432
2.7381,2086,2201,-400,432
2.7384,2086,2200,-400,432
2.7388,2086,2200,-400,432
2.7392,2086,2200,-400,432
2.7395,2086,2199,-400,440
2.7399,2086,2199,-400,440
2.7403,2065,2198,-400,448
2.7409,2065,2198,-400,448
2.7412,2065,2197,-400,456
2.7416,2065,2197,-400,456
2.7419,2065,2197,-400,456
2.7423,2065,2196,-400,456
2.7426,2065,2196,-400,456
2.7430,2065,2196,-400,456
2.7433,2065,2195,-400,464
2.7437,2065,2195,-400,464
2.7440,2065,2195,-400,464
2.7444,2065,2194,-400,472
2.7447,2065,2194,-400,472
2.7451,2065,2194,-400,472
2.7454,2065,2193,-400,480
2.7458,2065,2193,-400,480
2.7462,2065,2193,-400,480
2.7465,2065,2192,-400,488
2.7469,2065,2192,-400,488
2.7473,2065,2191,-400,496
2.7476,2065,2191,-400,496
2.7480,2065,2191,-400,496
2.7483,2065,2190,-400,504
2.7487,2065,2190,-400,504
2.7491,2065,2190,-400,504
2.7494,2065,2188,-400,496
2.7498,2065,2188,-400,496
2.7502,2044,2187,-400,504
2.7509,2044,2187,-400,504
2.7513,2044,2186,-1000,512
2.7516,2044,2186,-1000,512
2.7520,2044,2186,-1000,512
2.7523,2044,2185,-1000,520
2.7527,2044,2185,-1000,520
2.7530,2044,2185,-1000,520
2.7534,2044,2184,-1000,528
2.7537,2044,2184,-1000,528
2.7541,2044,2184,-1000,528
2.7544,2044,2182,-1000,528
2.7548,2044,2182,-1000,528
2.7552,2044,2181,-1000,536
2.7555,2044,2181,-1000,536
2.7559,2044,2181,-1000,536
2.7563,2044,2180,-1000,544
2.7567,2044,2180,-1000,544
2.7570,2044,2180,-1000,544
2.7574,2044,2178,-1000,544
2.7578,2044,2178,-1000,544
2.7581,2044,2177,-1000,552
2.7585,2044,2177,-1000,552
2.7589,2044,2177,-1000,552
2.7593,2044,2175,-1000,552
2.7596,2044,2175,-1000,552
2.7600,2044,2175,-1000,552
2.7603,2022,2174,-1000,560
2.7610,2022,2174,-1000,560
2.7614,2022,2173,-1000,568
2.7617,2022,2173,-1000,568
2.7621,2022,2173,-1000,568
2.7624,2022,2171,-1000,568
2.7628,2022,2171,-1000,568
2.7632,2022,2170,-1000,576
2.7635,2022,2170,-1000,576
2.7639,2022,2170,-1000,576
2.7643,2022,2169,-1000,584
2.7646,2022,2169,-1000,584
2.7650,2022,2169,-1000,584
2.7654,2022,2167,-1000,584
2.7657,2022,2167,-1000,584
2.7661,2022,2166,-1000,592
2.7665,2022,2166,-1000,592
2.7669,2022,2166,-1000,592
2.7673,2022,2164,-1000,592
2.7676,2022,2164,-1000,592
2.7680,2022,2164,-1000,592
2.7684,2022,2162,-1000,592
2.7688,2022,2162,-1000,592
2.7692,2022,2161,-1000,588
2.7695,2022,2161,-1000,588
2.7699,2022,2161,-1000,588
2.7703,2001,2159,-1000,588
2.7709,2001,2159,-1000,588
2.7713,2001,2157,-1450,588
2.7717,2001,2157,-1450,588
2.7721,2001,2156,-1450,596
2.7726,2001,2156,-1450,596
2.7729,2001,2156,-1450,596
2.7734,2001,2154,-1450,596
2.7737,2001,2154,-1450,596
2.7741,2001,2153,-1450,604
2.7745,2001,2153,-1450,604
2.7748,2001,2153,-1450,604
2.7752,2001,2151,-1450,604
2.7756,2001,2151,-1450,604
2.7760,2001,2151,-1450,604
2.7763,2001,2149,-1450,604
2.7767,2001,2149,-1450,604
2.7771,2001,2148,-1450,612
2.7775,2001,2148,-1450,612
2.7778,2001,2148,-1450,612
2.7782,2001,2146,-1450,612
2.7786,2001,2146,-1450,612
2.7790,2001,2146,-1450,612
2.7794,2001,2144,-1450,612
2.7798,2001,2144,-1450,612
2.7802,1981,2142,-1450,612
2.7809,1981,2142,-1450,612
2.7813,1981,2140,-1450,612
2.7817,1981,2140,-1450,612
2.7820,1981,2138,-1450,612
2.7824,1981,2138,-1450,612
2.7828,1981,2138,-1450,612
2.7832,1981,2136,-1450,612
2.7836,1981,2136,-1450,612
2.7839,1981,2136,-1450,612
2.7843,1981,2135,-1450,620
2.7847,1981,2135,-1450,620
2.7850,1981,2133,-1450,620
2.7854,1981,2133,-1450,620
2.7858,1981,2133,-1450,620
2.7861,1981,2131,-1450,620
2.7865,1981,2131,-1450,620
2.7868,1981,2131,-1450,620
2.7872,1981,2129,-1450,620
2.7875,1981,2129,-1450,620
2.7879,1981,2129,-1450,620
2.7883,1981,2127,-1450,620
2.7886,1981,2127,-1450,620
2.7890,1981,2126,-1450,596
2.7893,1981,2126,-1450,596
2.7897,1981,2126,-1450,596
2.7900,1962,2124,-1450,596
2.7907,1962,2124,-1450,596
2.7911,1962,2122,-1750,596
2.7914,1962,2122,-1750,596
2.7918,1962,2122,-1750,596
2.7922,1962,2120,-1750,596
2.7925,1962,2120,-1750,596
2.7929,1962,2120,-1750,596
2.7933,1962,2118,-1750,596
2.7936,1962,2118,-1750,596
2.7941,1962,2116,-1750,604
2.7944,1962,2116,-1750,604
2.7948,1962,2116,-1750,604
2.7951,1962,2114,-1750,604
2.7955,1962,2114,-1750,604
2.7959,1962,2114,-1750,604
2.7963,1962,2112,-1750,604
2.7966,1962,2112,-1750,604
2.7970,1962,2110,-1750,604
2.7973,1962,2110,-1750,604
2.7977,1962,2110,-1750,604
2.7981,1962,2108,-1750,604
2.7984,1962,2108,-1750,604
2.7988,1962,2108,-1750,604
2.7992,1962,2106,-1750,604
2.7995,1962,2106,-1750,604
2.7999,1962,2104,-1750,596
2.8003,1943,2104,-1750,596
2.8009,1943,2102,-1750,596
2.8013,1943,2102,-1750,596
2.8016,1943,2102,-1750,596
2.8020,1943,2100,-1750,596
2.8024,1943,2100,-1750,596
2.8027,1943,2100,-1750,596
2.8031,1943,2098,-1750,596
2.8035,1943,2098,-1750,596
2.8038,1943,2098,-1750,596
2.8042,1943,2096,-1750,596
2.8045,1943,2096,-1750,596
2.8049,1943,2094,-1750,604
2.8053,1943,2094,-1750,604
2.8056,1943,2094,-1750,604
2.8060,1943,2092,-1750,604
2.8063,1943,2092,-1750,604
2.8067,1943,2092,-1750,604
2.8070,1943,2090,-1750,604
2.8074,1943,2090,-1750,604
2.8077,1943,2090,-1750,604
2.8081,1943,2088,-1750,604
2.8085,1943,2088,-1750,604
2.8088,1943,2088,-1750,604
2.8092,1943,2086,-1750,576
2.8095,1943,2086,-1750,576
2.8099,1943,2084,-1750,576
2.8103,1927,2084,-1750,576
2.8109,1927,2082,-2000,576
2.8113,1927,2082,-2000,576
2.8116,1927,2082,-2000,576
2.8120,1927,2080,-2000,576
2.8124,1927,2080,-2000,576
2.8127,1927,2080,-2000,576
2.8131,1927,2078,-2000,576
2.8135,1927,2078,-2000,576
2.8140,1927,2076,-2000,576
2.8143,1927,2076,-2000,576
2.8147,1927,2076,-2000,576
2.8150,1927,2074,-2000,576
2.8154,1927,2074,-2000,576
2.8158,1927,2074,-2000,576
2.8161,1927,2072,-2000,576
2.8165,1927,2072,-2000,576
2.8169,1927,2070,-2000,576
2.8173,1927,2070,-2000,576
2.8176,1927,2070,-2000,576
2.8180,1927,2068,-2000,576
2.8184,1927,2068,-2000,576
2.8188,1927,2066,-2000,576
2.8192,1927,2066,-2000,576
2.8196,1927,2066,-2000,576
2.8199,1927,2064,-2000,576
2.8203,1912,2064,-2000,576
2.8210,1912,2062,-2000,576
2.8213,1912,2062,-2000,576
2.8217,1912,2062,-2000,576
2.8221,1912,2060,-2000,576
2.8224,1912,2060,-2000,576
2.8228,1912,2058,-2000,576
2.8232,1912,2058,-2000,576
2.8235,1912,2058,-2000,576
2.8239,1912,2056,-2000,576
2.8243,1912,2056,-2000,576
2.8246,1912,2056,-2000,576
2.8250,1912,2054,-2000,576
2.8253,1912,2054,-2000,576
2.8257,1912,2054,-2000,576
2.8261,1912,2052,-2000,576
2.8264,1912,2052,-2000,576
2.8268,1912,2050,-2000,568
2.8272,1912,2050,-2000,568
2.8275,1912,2050,-2000,568
2.8279,1912,2047,-2000,560
2.8283,1912,2047,-2000,560
2.8286,1912,2047,-2000,560
2.8290,1912,2045,-2000,552
2.8293,1912,2045,-2000,552
2.8297,1912,2045,-2000,552
2.8300,1900,2043,-2000,552
2.8307,1900,2043,-2000,552
2.8311,1900,2041,-2050,552
2.8314,1900,2041,-2050,552
2.8318,1900,2039,-2050,552
2.8322,1900,2039,-2050,552
2.8325,1900,2039,-2050,552
2.8329,1900,2037,-2050,552
2.8333,1900,2037,-2050,552
2.8337,1900,2037,-2050,552
2.8340,1900,2035,-2050,544
2.8344,1900,2035,-2050,544
2.8348,1900,2033,-2050,544
2.8352,1900,2033,-2050,544
2.8355,1900,2033,-2050,544
2.8359,1900,2031,-2050,544
2.8363,1900,2031,-2050,544
2.8366,1900,2031,-2050,544
2.8370,1900,2029,-2050,544
2.8373,1900,2029,-2050,544
2.8377,1900,2029,-2050,544
2.8380,1900,2027,-2050,544
2.8384,1900,2027,-2050,544
2.8387,1900,2025,-2050,536
2.8391,1900,2025,-2050,536
2.8395,1900,2025,-2050,536
2.8398,1900,2023,-2050,536
2.8402,1889,2023,-2050,536
2.8409,1889,2021,-2050,536
2.8413,1889,2021,-2050,536
2.8416,1889,2021,-2050,536
2.8420,1889,2019,-2050,536
2.8424,1889,2019,-2050,536
2.8427,1889,2017,-2050,528
2.8431,1889,2017,-2050,528
2.8434,1889,2017,-2050,528
2.8438,1889,2014,-2050,520
2.8442,1889,2014,-2050,520
2.8445,1889,2014,-2050,520
2.8449,1889,2012,-2050,520
2.8453,1889,2012,-2050,520
2.8456,1889,2012,-2050,520
2.8460,1889,2011,-2050,528
2.8463,1889,2011,-2050,528
2.8467,1889,2009,-2050,520
2.8470,1889,2009,-2050,520
2.8474,1889,2009,-2050,520
2.8478,1889,2007,-2050,520
2.8481,1889,2007,-2050,520
2.8485,1889,2007,-2050,520
2.8489,1889,2005,-2050,512
2.8493,1889,2005,-2050,512
2.8496,1889,2005,-2050,512
2.8500,1889,2003,-2050,504
2.8503,1881,2001,-2000,504
2.8510,1881,2001,-2000,504
2.8514,1881,2001,-2000,504
2.8517,1881,1999,-2000,504
2.8521,1881,1999,-2000,504
2.8525,1881,1999,-2000,504
2.8529,1881,1997,-2000,496
2.8533,1881,1997,-2000,496
2.8536,1881,1995,-2000,496
2.8540,1881,1995,-2000,496
2.8544,1881,1995,-2000,496
2.8547,1881,1993,-2000,496
2.8551,1881,1993,-2000,496
2.8554,1881,1993,-2000,496
2.8558,1881,1991,-2000,488
2.8562,1881,1991,-2000,488
2.8565,1881,1991,-2000,488
2.8569,1881,1989,-2000,488
2.8573,1881,1989,-2000,488
2.8576,1881,1987,-2000,480
2.8580,1881,1987,-2000,480
2.8584,1881,1987,-2000,480
2.8587,1881,1985,-2000,480
2.8591,1881,1985,-2000,480
2.8594,1881,1985,-2000,480
2.8598,1881,1984,-2000,480
2.8602,1876,1984,-2000,480
2.8609,1876,1981,-2000,472
2.8613,1876,1981,-2000,472
2.8616,1876,1980,-2000,472
2.8620,1876,1980,-2000,472
2.8624,1876,1980,-2000,472
2.8627,1876,1978,-2000,472
2.8631,1876,1978,-2000,472
2.8634,1876,1978,-2000,472
2.8638,1876,1976,-2000,464
2.8642,1876,1976,-2000,464
2.8645,1876,1976,-2000,464
2.8649,1876,1974,-2000,464
2.8653,1876,1974,-2000,464
2.8656,1876,1972,-2000,456
2.8660,1876,1972,-2000,456
2.8664,1876,1972,-2000,456
2.8667,1876,1970,-2000,456
2.8671,1876,1970,-2000,456
2.8675,1876,1970,-2000,456
2.8678,1876,1968,-2000,448
2.8682,1876,1968,-2000,448
2.8685,1876,1968,-2000,448
2.8689,1876,1966,-2000,420
2.8693,1876,1966,-2000,420
2.8697,1876,1965,-2000,428
2.8701,1874,1965,-2000,428
2.8708,1874,1963,-1900,420
2.8711,1874,1963,-1900,420
2.8715,1874,1963,-1900,420
2.8718,1874,1961,-1900,412
2.8722,1874,1961,-1900,412
2.8725,1874,1959,-1900,412
2.8729,1874,1959,-1900,412
2.8733,1874,1959,-1900,412
2.8737,1874,1958,-1900,412
2.8741,1874,1958,-1900,412
2.8744,1874,1958,-1900,412
2.8748,1874,1956,-1900,404
2.8751,1874,1956,-1900,404
2.8754,1874,1956,-1900,404
2.8758,1874,1954,-1900,396
2.8762,1874,1954,-1900,396
2.8765,1874,1952,-1900,396
2.8769,1874,1952,-1900,396
2.8773,1874,1952,-1900,396
2.8777,1874,1950,-1900,388
2.8780,1874,1950,-1900,388
2.8784,1874,1950,-1900,388
2.8788,1874,1949,-1900,388
2.8791,1874,1949,-1900,388
2.8795,1874,1949,-1900,388
2.8798,1874,1947,-1900,380
2.8802,1874,1947,-1900,380
2.8809,1874,1945,-1900,372
2.8813,1874,1945,-1900,372
2.8817,1874,1943,-1900,364
2.8820,1874,1943,-1900,364
2.8824,1874,1943,-1900,364
2.8827,1874,1941,-1900,356
2.8831,1874,1941,-1900,356
2.8835,1874,1941,-1900,356
2.8838,1874,1939,-1900,348
2.8842,1874,1939,-1900,348
2.8845,1874,1938,-1900,348
2.8849,1874,1938,-1900,348
2.8853,1874,1938,-1900,348
2.8856,1874,1936,-1900,340
2.8860,1874,1936,-1900,340
2.8863,1874,1936,-1900,340
2.8867,1874,1935,-1900,340
2.8870,1874,1935,-1900,340
2.8874,1874,1935,-1900,340
2.8877,1874,1933,-1900,332
2.8881,1874,1933,-1900,332
2.8885,1874,1933,-1900,312
2.8889,1874,1931,-1900,312
2.8893,1874,1931,-1900,312
2.8896,1874,1930,-1900,312
2.8900,1876,1930,-1900,312
2.8907,1876,1928,-1750,304
2.8910,1876,1928,-1750,304
2.8914,1876,1928,-1750,304
2.8917,1876,1927,-1750,296
2.8921,1876,1927,-1750,296
2.8924,1876,1927,-1750,296
2.8928,1876,1925,-1750,288
2.8932,1876,1925,-1750,288
2.8935,1876,1923,-1750,280
2.8939,1876,1923,-1750,280
2.8943,1876,1923,-1750,280
2.8946,1876,1922,-1750,280
2.8950,1876,1922,-1750,280
2.8953,1876,1922,-1750,280
2.8957,1876,1921,-1750,272
2.8960,1876,1921,-1750,272
2.8964,1876,1921,-1750,272
2.8967,1876,1919,-1750,264
2.8971,1876,1919,-1750,264
2.8974,1876,1917,-1750,256
2.8978,1876,1917,-1750,256
2.8982,1876,1917,-1750,256
2.8986,1876,1916,-1750,248
2.8989,1876,1916,-1750,248
2.8993,1876,1916,-1750,248
2.8997,1876,1915,-1750,248
2.9001,1882,1915,-1750,248
2.9008,1882,1913,-1750,240
2.9011,1882,1913,-1750,240
2.9015,1882,1912,-1750,232
2.9019,1882,1912,-1750,232
2.9023,1882,1912,-1750,232
2.9027,1882,1911,-1750,232
2.9031,1882,1911,-1750,232
2.9034,1882,1909,-1750,216
2.9038,1882,1909,-1750,216
2.9042,1882,1909,-1750,216
2.9045,1882,1908,-1750,216
2.9049,1882,1908,-1750,216
2.9053,1882,1908,-1750,216
2.9057,1882,1907,-1750,208
2.9060,1882,1907,-1750,208
2.9064,1882,1905,-1750,192
2.9068,1882,1905,-1750,192
2.9072,1882,1905,-1750,192
2.9076,1882,1904,-1750,192
2.9079,1882,1904,-1750,192
2.9083,1882,1904,-1750,192
2.9087,1882,1902,-1750,156
2.9091,1882,1902,-1750,156
2.9095,1882,1901,-1750,156
2.9099,1882,1901,-1750,156
2.9103,1890,1900,-1400,148
2.9110,1890,1900,-1400,148
2.9114,1890,1899,-1400,140
2.9118,1890,1899,-1400,140
2.9122,1890,1899,-1400,140
2.9126,1890,1898,-1400,140
2.9130,1890,1898,-1400,140
2.9133,1890,1898,-1400,140
2.9137,1890,1896,-1400,124
2.9141,1890,1896,-1400,124
2.9145,1890,1895,-1400,116
2.9149,1890,1895,-1400,116
2.9153,1890,1895,-1400,116
2.9157,1890,1894,-1400,108
2.9161,1890,1894,-1400,108
2.9165,1890,1893,-1400,100
2.9168,1890,1893,-1400,100
2.9172,1890,1893,-1400,100
2.9176,1890,1892,-1400,100
2.9180,1890,1892,-1400,100
2.9183,1890,1891,-1400,92
2.9187,1890,1891,-1400,92
2.9191,1890,1891,-1400,92
2.9195,1890,1890,-1400,84
2.9199,1890,1890,-1400,84
2.9203,1900,1889,-1400,76
2.9210,1900,1889,-1400,76
2.9214,1900,1888,-1400,68
2.9218,1900,1888,-1400,68
2.9222,1900,1888,-1400,68
2.9226,1900,1887,-1400,60
2.9229,1900,1887,-1400,60
2.9233,1900,1886,-1400,52
2.9237,1900,1886,-1400,52
2.9241,1900,1886,-1400,52
2.9245,1900,1885,-1400,44
2.9249,1900,1885,-1400,44
2.9253,1900,1884,-1400,36
2.9257,1900,1884,-1400,36
2.9261,1900,1884,-1400,36
2.9264,1900,1883,-1400,20
2.9268,1900,1883,-1400,20
2.9272,1900,1883,-1400,20
2.9275,1900,1883,-1400,20
2.9279,1900,1883,-1400,20
2.9283,1900,1882,-1400,-24
2.9287,1900,1882,-1400,-24
2.9291,1900,1882,-1400,-24
2.9295,1900,1881,-1400,-32
2.9298,1900,1881,-1400,-32
2.9302,1913,1880,-1000,-48
2.9309,1913,1880,-1000,-48
2.9313,1913,1880,-1000,-48
2.9317,1913,1880,-1000,-48
2.9321,1913,1880,-1000,-48
2.9325,1913,1879,-1000,-56
2.9329,1913,1879,-1000,-56
2.9333,1913,1878,-1000,-64
2.9337,1913,1878,-1000,-64
2.9341,1913,1878,-1000,-64
2.9345,1913,1878,-1000,-72
2.9348,1913,1878,-1000,-72
2.9352,1913,1878,-1000,-72
2.9356,1913,1877,-1000,-80
2.9360,1913,1877,-1000,-80
2.9364,1913,1877,-1000,-88
2.9368,1913,1877,-1000,-88
2.9372,1913,1877,-1000,-88
2.9376,1913,1876,-1000,-88
2.9380,1913,1876,-1000,-88
2.9384,1913,1875,-1000,-88
2.9387,1913,1875,-1000,-88
2.9391,1913,1875,-1000,-88
2.9395,1913,1875,-1000,-96
2.9399,1913,1875,-1000,-96
2.9403,1928,1875,-1000,-96
2.9410,1928,1875,-1000,-96
2.9414,1928,1874,-1000,-112
2.9418,1928,1874,-1000,-112
2.9422,1928,1874,-1000,-120
2.9426,1928,1874,-1000,-120
2.9430,1928,1874,-1000,-120
2.9434,1928,1874,-1000,-120
2.9437,1928,1874,-1000,-120
2.9441,1928,1874,-1000,-120
2.9444,1928,1873,-1000,-136
2.9448,1928,1873,-1000,-136
2.9452,1928,1873,-1000,-136
2.9456,1928,1873,-1000,-136
2.9460,1928,1873,-1000,-136
2.9463,1928,1873,-1000,-144
2.9467,1928,1873,-1000,-144
2.9471,1928,1873,-1000,-144
2.9475,1928,1873,-1000,-152
2.9479,1928,1873,-1000,-152
2.9483,1928,1873,-1000,-144
2.9487,1928,1873,-1000,-144
2.9491,1928,1873,-1000,-144
2.9495,1928,1873,-1000,-152
2.9500,1928,1873,-1000,-152
2.9503,1944,1873,-350,-160
2.9510,1944,1873,-350,-160
2.9513,1944,1872,-350,-176
2.9517,1944,1872,-350,-176
2.9521,1944,1872,-350,-176
2.9525,1944,1872,-350,-184
2.9528,1944,1872,-350,-184
2.9532,1944,1872,-350,-184
2.9536,1944,1872,-350,-184
2.9540,1944,1872,-350,-184
2.9543,1944,1872,-350,-192
