"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=1.4 ratio=0.525 lag_ms=330.7 accel_est=8.352851065537426"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
4.6663,2023,2080,900,-176
4.6667,2023,2080,900,-176
4.6671,2023,2081,800,-176
4.6675,2023,2081,800,-176
4.6679,2023,2081,800,-176
4.6683,2023,2082,800,-168
4.6688,2023,2082,800,-168
4.6692,2023,2083,800,-168
4.6695,2023,2083,800,-168
4.6700,2023,2083,800,-168
4.6704,2008,2083,800,-176
4.6712,2008,2084,800,-168
4.6716,2008,2084,800,-168
4.6720,2008,2084,800,-168
4.6724,2008,2085,800,-168
4.6728,2008,2085,800,-168
4.6732,2008,2085,800,-168
4.6736,2008,2085,800,-168
4.6740,2008,2085,800,-168
4.6744,2008,2086,800,-168
4.6748,2008,2086,800,-168
4.6752,2008,2087,800,-160
4.6756,2008,2087,800,-160
4.6760,2008,2088,800,-160
4.6764,2008,2088,800,-160
4.6768,2008,2088,800,-160
4.6773,2008,2088,800,-160
4.6778,2008,2088,800,-160
4.6782,2008,2089,800,-160
4.6786,2008,2089,800,-160
4.6790,2008,2090,800,-152
4.6794,2008,2090,800,-152
4.6799,2008,2090,800,-152
4.6803,1994,2090,800,-160
4.6811,1994,2091,800,-152
4.6815,1994,2091,800,-152
4.6819,1994,2091,800,-152
4.6823,1994,2092,800,-152
4.6828,1994,2092,800,-152
4.6832,1994,2092,800,-152
4.6837,1994,2092,800,-152
4.6841,1994,2093,800,-152
4.6845,1994,2093,800,-152
4.6849,1994,2093,800,-152
4.6853,1994,2093,800,-156
4.6858,1994,2093,800,-156
4.6862,1994,2094,800,-156
4.6867,1994,2094,800,-156
4.6871,1994,2095,700,-148
4.6875,1994,2095,700,-148
4.6879,1994,2095,700,-148
4.6883,1994,2095,700,-156
4.6887,1994,2095,700,-156
4.6892,1994,2096,700,-148
4.6896,1994,2096,700,-148
4.6900,1980,2097,700,-148
4.6908,1980,2097,700,-148
4.6912,1980,2097,700,-148
4.6916,1980,2097,700,-148
4.6920,1980,2098,700,-140
4.6924,1980,2098,700,-140
4.6928,1980,2098,700,-140
4.6932,1980,2099,700,-140
4.6936,1980,2099,700,-140
4.6940,1980,2099,700,-140
4.6944,1980,2099,700,-140
4.6948,1980,2099,700,-140
4.6952,1980,2100,700,-140
4.6956,1980,2100,700,-140
4.6960,1980,2101,700,-132
4.6964,1980,2101,700,-132
4.6968,1980,2101,700,-132
4.6972,1980,2101,700,-140
4.6976,1980,2101,700,-140
4.6980,1980,2102,700,-132
4.6984,1980,2102,700,-132
4.6988,1980,2102,700,-132
4.6992,1980,2103,700,-124
4.6996,1980,2103,700,-124
4.7000,1980,2103,700,-132
4.7004,1966,2103,700,-132
4.7012,1966,2104,700,-124
4.7016,1966,2104,700,-124
4.7020,1966,2104,700,-132
4.7025,1966,2104,700,-132
4.7029,1966,2104,700,-132
4.7033,1966,2105,700,-124
4.7037,1966,2105,700,-124
4.7041,1966,2105,700,-124
4.7045,1966,2105,700,-124
4.7049,1966,2106,700,-120
4.7053,1966,2106,700,-120
4.7058,1966,2106,700,-120
4.7062,1966,2107,700,-112
4.7066,1966,2107,700,-112
4.7070,1966,2107,600,-112
4.7075,1966,2107,600,-112
4.7079,1966,2107,600,-112
4.7083,1966,2108,600,-112
4.7088,1966,2108,600,-112
4.7092,1966,2108,600,-112
4.7096,1966,2108,600,-112
4.7100,1954,2109,600,-104
4.7108,1954,2109,600,-104
4.7113,1954,2109,600,-112
4.7117,1954,2109,600,-112
4.7121,1954,2110,600,-104
4.7125,1954,2110,600,-104
4.7129,1954,2110,600,-104
4.7134,1954,2110,600,-104
4.7138,1954,2110,600,-104
4.7142,1954,2111,600,-104
4.7146,1954,2111,600,-104
4.7151,1954,2111,600,-104
4.7155,1954,2111,600,-104
4.7159,1954,2112,600,-96
4.7163,1954,2112,600,-96
4.7168,1954,2112,600,-96
4.7172,1954,2112,600,-104
4.7176,1954,2112,600,-104
4.7180,1954,2112,600,-104
4.7184,1954,2112,600,-104
4.7189,1954,2113,600,-96
4.7193,1954,2113,600,-96
4.7198,1954,2113,600,-96
4.7202,1942,2113,600,-104
4.7210,1942,2114,600,-96
4.7214,1942,2114,600,-96
4.7218,1942,2114,600,-96
4.7222,1942,2114,600,-96
4.7226,1942,2114,600,-96
4.7230,1942,2115,600,-96
4.7234,1942,2115,600,-96
4.7239,1942,2115,600,-96
4.7243,1942,2115,600,-96
4.7248,1942,2115,600,-96
4.7252,1942,2116,600,-88
4.7256,1942,2116,600,-88
4.7260,1942,2116,600,-88
4.7264,1942,2116,600,-88
4.7268,1942,2117,500,-88
4.7272,1942,2117,500,-88
4.7277,1942,2117,500,-88
4.7281,1942,2117,500,-88
4.7285,1942,2117,500,-88
4.7289,1942,2118,500,-80
4.7293,1942,2118,500,-80
4.7298,1942,2118,500,-80
4.7302,1930,2118,500,-80
4.7309,1930,2118,500,-88
4.7313,1930,2118,500,-88
4.7318,1930,2118,500,-88
4.7322,1930,2118,500,-88
4.7326,1930,2118,500,-88
4.7330,1930,2119,500,-80
4.7334,1930,2119,500,-80
4.7338,1930,2119,500,-80
4.7342,1930,2119,500,-80
4.7346,1930,2119,500,-80
4.7350,1930,2120,500,-80
4.7354,1930,2120,500,-80
4.7358,1930,2120,500,-80
4.7362,1930,2120,500,-80
4.7366,1930,2120,500,-80
4.7370,1930,2120,500,-80
4.7374,1930,2120,500,-80
4.7378,1930,2121,500,-72
4.7382,1930,2121,500,-72
4.7386,1930,2121,500,-72
4.7390,1930,2121,500,-72
4.7394,1930,2121,500,-72
4.7399,1930,2122,500,-72
4.7403,1920,2122,500,-72
4.7411,1920,2122,500,-72
4.7415,1920,2122,500,-72
4.7419,1920,2122,500,-72
4.7423,1920,2122,500,-72
4.7428,1920,2123,500,-64
4.7432,1920,2123,500,-64
4.7436,1920,2123,500,-64
4.7440,1920,2123,500,-64
4.7444,1920,2123,500,-64
4.7448,1920,2124,500,-68
4.7452,1920,2124,500,-68
4.7456,1920,2124,500,-68
4.7461,1920,2124,500,-68
4.7465,1920,2124,500,-68
4.7469,1920,2124,350,-68
4.7473,1920,2124,350,-68
4.7478,1920,2125,350,-60
4.7482,1920,2125,350,-60
4.7486,1920,2125,350,-60
4.7490,1920,2125,350,-60
4.7494,1920,2125,350,-60
4.7499,1920,2125,350,-60
4.7503,1911,2125,350,-60
4.7511,1911,2125,350,-60
4.7515,1911,2125,350,-60
4.7519,1911,2126,350,-60
4.7523,1911,2126,350,-60
4.7528,1911,2126,350,-60
4.7532,1911,2126,350,-60
4.7536,1911,2126,350,-60
4.7540,1911,2126,350,-60
4.7544,1911,2126,350,-60
4.7548,1911,2127,350,-52
4.7553,1911,2127,350,-52
4.7558,1911,2127,350,-52
4.7562,1911,2127,350,-52
4.7566,1911,2127,350,-52
4.7570,1911,2127,350,-52
4.7574,1911,2127,350,-52
4.7578,1911,2128,350,-44
4.7582,1911,2128,350,-44
4.7587,1911,2128,350,-44
4.7591,1911,2128,350,-44
4.7595,1911,2128,350,-44
4.7599,1911,2128,350,-52
4.7603,1902,2128,350,-52
4.7610,1902,2129,350,-44
4.7614,1902,2129,350,-44
4.7618,1902,2129,350,-44
4.7623,1902,2129,350,-44
4.7628,1902,2129,350,-44
4.7632,1902,2129,350,-44
4.7636,1902,2129,350,-44
4.7640,1902,2129,350,-44
4.7644,1902,2129,350,-44
4.7648,1902,2130,350,-32
4.7652,1902,2130,350,-32
4.7656,1902,2130,350,-32
4.7660,1902,2130,350,-32
4.7664,1902,2130,350,-32
4.7669,1902,2130,300,-32
4.7673,1902,2130,300,-32
4.7677,1902,2130,300,-32
4.7681,1902,2130,300,-32
4.7685,1902,2130,300,-32
4.7689,1902,2130,300,-32
4.7693,1902,2130,300,-32
4.7697,1902,2131,300,-24
4.7701,1895,2131,300,-24
4.7709,1895,2131,300,-24
4.7713,1895,2131,300,-24
4.7718,1895,2131,300,-24
4.7722,1895,2131,300,-24
4.7726,1895,2131,300,-24
4.7730,1895,2131,300,-24
4.7735,1895,2131,300,-24
4.7739,1895,2132,300,0
4.7743,1895,2132,300,0
4.7748,1895,2132,300,0
4.7752,1895,2132,300,0
4.7756,1895,2132,300,0
4.7760,1895,2132,300,0
4.7764,1895,2132,300,0
4.7768,1895,2132,300,0
4.7773,1895,2132,300,0
4.7778,1895,2132,300,0
4.7782,1895,2132,300,0
4.7786,1895,2132,300,0
4.7790,1895,2132,300,0
4.7794,1895,2132,300,0
4.7799,1895,2132,300,0
4.7803,1889,2133,300,32
4.7812,1889,2133,300,32
4.7816,1889,2133,300,32
4.7820,1889,2133,300,32
4.7825,1889,2133,300,32
4.7829,1889,2133,300,32
4.7833,1889,2133,300,32
4.7838,1889,2133,300,32
4.7842,1889,2133,300,32
4.7846,1889,2133,300,32
4.7850,1889,2133,300,32
4.7854,1889,2133,300,32
4.7858,1889,2133,300,32
4.7862,1889,2133,300,32
4.7866,1889,2133,150,32
4.7870,1889,2133,150,32
4.7875,1889,2133,150,32
4.7879,1889,2133,150,32
4.7883,1889,2133,150,32
4.7888,1889,2133,150,32
4.7892,1889,2133,150,32
4.7896,1889,2134,150,32
4.7901,1885,2134,150,32
4.7909,1885,2134,150,32
4.7918,1885,2134,150,32
4.7923,1885,2134,150,32
4.7928,1885,2134,150,32
4.7932,1885,2134,150,32
4.7936,1885,2134,150,32
4.7940,1885,2134,150,32
4.7944,1885,2134,150,32
4.7948,1885,2134,150,32
4.7952,1885,2134,150,32
4.7956,1885,2134,150,40
4.7960,1885,2134,150,40
4.7965,1885,2134,150,40
4.7969,1885,2134,150,40
4.7973,1885,2134,150,40
4.7977,1885,2134,150,40
4.7982,1885,2134,150,40
4.7985,1885,2134,150,40
4.7989,1885,2134,150,40
4.7993,1885,2134,150,40
4.7997,1885,2134,150,40
4.8001,1881,2134,150,40
4.8008,1881,2134,150,48
4.8012,1881,2134,150,48
4.8016,1881,2134,150,48
4.8020,1881,2134,150,48
4.8024,1881,2134,150,48
4.8028,1881,2134,150,48
4.8031,1881,2134,150,48
4.8035,1881,2134,150,48
4.8039,1881,2134,150,48
4.8042,1881,2134,150,48
4.8046,1881,2134,150,40
4.8050,1881,2134,150,40
4.8054,1881,2134,150,40
4.8058,1881,2134,150,48
4.8061,1881,2134,150,48
4.8065,1881,2134,150,48
4.8068,1881,2134,50,48
4.8072,1881,2134,50,48
4.8076,1881,2134,50,48
4.8079,1881,2134,50,48
4.8083,1881,2134,50,48
4.8087,1881,2134,50,48
4.8091,1881,2134,50,48
4.8094,1881,2134,50,48
4.8098,1881,2134,50,56
4.8101,1879,2134,50,56
4.8108,1879,2134,50,56
4.8111,1879,2134,50,56
4.8115,1879,2134,50,56
4.8119,1879,2134,50,56
4.8122,1879,2134,50,56
4.8126,1879,2134,50,56
4.8130,1879,2134,50,56
4.8133,1879,2134,50,56
4.8137,1879,2134,50,64
4.8141,1879,2134,50,64
4.8144,1879,2134,50,64
4.8148,1879,2134,50,64
4.8151,1879,2134,50,64
4.8155,1879,2134,50,64
4.8159,1879,2134,50,64
4.8162,1879,2134,50,64
4.8166,1879,2134,50,72
4.8170,1879,2134,50,72
4.8173,1879,2134,50,72
4.8177,1879,2134,50,72
4.8181,1879,2134,50,72
4.8184,1879,2134,50,72
4.8188,1879,2134,50,72
4.8191,1879,2134,50,72
4.8195,1879,2134,50,72
4.8198,1879,2134,50,72
4.8202,1878,2134,50,80
4.8209,1878,2134,50,80
4.8212,1878,2134,50,80
4.8216,1878,2134,50,80
4.8220,1878,2134,50,80
4.8223,1878,2134,50,80
4.8227,1878,2134,50,80
4.8231,1878,2134,50,80
4.8234,1878,2134,50,80
4.8238,1878,2134,50,88
4.8241,1878,2134,50,88
4.8245,1878,2133,50,92
4.8248,1878,2133,50,92
4.8252,1878,2133,50,92
4.8255,1878,2133,50,92
4.8259,1878,2133,50,92
4.8262,1878,2133,50,92
4.8266,1878,2133,-50,100
4.8270,1878,2133,-50,100
4.8273,1878,2133,-50,100
4.8277,1878,2133,-50,100
4.8281,1878,2133,-50,100
4.8284,1878,2133,-50,100
4.8288,1878,2133,-50,100
4.8292,1878,2133,-50,100
4.8296,1878,2133,-50,108
4.8300,1878,2133,-50,108
4.8303,1879,2133,-50,108
4.8311,1879,2133,-50,108
4.8314,1879,2132,-50,100
4.8318,1879,2132,-50,100
4.8322,1879,2132,-50,100
4.8326,1879,2132,-50,108
4.8330,1879,2132,-50,108
4.8334,1879,2132,-50,108
4.8337,1879,2132,-50,108
4.8341,1879,2132,-50,108
4.8345,1879,2132,-50,108
4.8349,1879,2132,-50,108
4.8353,1879,2132,-50,108
4.8357,1879,2131,-50,108
4.8361,1879,2131,-50,108
4.8365,1879,2131,-50,108
4.8369,1879,2131,-50,108
4.8373,1879,2131,-50,108
4.8377,1879,2131,-50,116
4.8381,1879,2131,-50,116
4.8385,1879,2131,-50,116
4.8389,1879,2131,-50,116
4.8393,1879,2131,-50,116
4.8397,1879,2131,-50,116
4.8401,1881,2130,-50,116
4.8409,1881,2130,-50,116
4.8412,1881,2130,-50,116
4.8417,1881,2130,-50,116
4.8420,1881,2130,-50,116
4.8424,1881,2130,-50,124
4.8428,1881,2130,-50,124
4.8432,1881,2130,-50,124
4.8436,1881,2129,-50,116
4.8440,1881,2129,-50,116
4.8444,1881,2129,-50,108
4.8448,1881,2129,-50,108
4.8452,1881,2129,-50,108
4.8456,1881,2129,-50,116
4.8460,1881,2129,-50,116
4.8464,1881,2129,-200,116
4.8468,1881,2129,-200,116
4.8472,1881,2129,-200,116
4.8475,1881,2128,-200,116
4.8479,1881,2128,-200,116
4.8483,1881,2128,-200,116
4.8487,1881,2128,-200,116
4.8491,1881,2128,-200,116
4.8495,1881,2128,-200,124
4.8499,1881,2128,-200,124
4.8503,1884,2127,-200,116
4.8511,1884,2127,-200,116
4.8515,1884,2127,-200,116
4.8519,1884,2127,-200,116
4.8523,1884,2127,-200,116
4.8527,1884,2127,-200,124
4.8531,1884,2127,-200,124
4.8535,1884,2126,-200,116
4.8539,1884,2126,-200,116
4.8543,1884,2126,-200,124
4.8547,1884,2126,-200,124
4.8551,1884,2126,-200,124
4.8555,1884,2126,-200,124
4.8559,1884,2126,-200,124
4.8563,1884,2126,-200,132
4.8567,1884,2126,-200,132
4.8571,1884,2126,-200,132
4.8575,1884,2125,-200,124
4.8579,1884,2125,-200,124
4.8583,1884,2125,-200,132
4.8587,1884,2125,-200,132
4.8591,1884,2125,-200,132
4.8595,1884,2125,-200,132
4.8599,1884,2125,-200,132
4.8603,1888,2124,-200,132
4.8611,1888,2124,-200,132
4.8615,1888,2124,-200,132
4.8619,1888,2124,-200,132
4.8623,1888,2124,-200,140
4.8627,1888,2124,-200,140
4.8632,1888,2124,-200,140
4.8636,1888,2123,-200,132
4.8640,1888,2123,-200,132
4.8644,1888,2123,-200,144
4.8648,1888,2123,-200,144
4.8652,1888,2123,-200,144
4.8656,1888,2122,-200,136
4.8660,1888,2122,-200,136
4.8664,1888,2122,-350,144
4.8668,1888,2122,-350,144
4.8672,1888,2122,-350,144
4.8676,1888,2122,-350,144
4.8680,1888,2122,-350,144
4.8684,1888,2121,-350,144
4.8688,1888,2121,-350,144
4.8692,1888,2121,-350,144
4.8696,1888,2121,-350,144
4.8700,1894,2121,-350,152
4.8707,1894,2121,-350,152
4.8711,1894,2121,-350,152
4.8715,1894,2120,-350,152
4.8719,1894,2120,-350,152
4.8723,1894,2120,-350,152
4.8727,1894,2120,-350,152
4.8731,1894,2120,-350,152
4.8735,1894,2119,-350,152
4.8739,1894,2119,-350,152
4.8743,1894,2119,-350,152
4.8747,1894,2119,-350,152
4.8752,1894,2119,-350,152
4.8756,1894,2119,-350,160
4.8759,1894,2119,-350,160
4.8763,1894,2118,-350,152
4.8767,1894,2118,-350,152
4.8771,1894,2118,-350,152
4.8776,1894,2118,-350,160
4.8780,1894,2118,-350,160
4.8784,1894,2117,-350,160
4.8788,1894,2117,-350,160
4.8792,1894,2117,-350,160
4.8796,1894,2117,-350,160
4.8800,1894,2117,-350,160
4.8804,1901,2116,-350,160
4.8811,1901,2116,-350,160
4.8815,1901,2116,-350,160
4.8819,1901,2116,-350,160
4.8823,1901,2115,-350,160
4.8827,1901,2115,-350,160
4.8831,1901,2115,-350,160
4.8835,1901,2115,-350,168
4.8839,1901,2115,-350,168
4.8843,1901,2114,-350,152
4.8847,1901,2114,-350,152
4.8851,1901,2114,-350,152
4.8855,1901,2114,-350,160
4.8859,1901,2114,-350,160
4.8863,1901,2113,-450,160
4.8867,1901,2113,-450,160
4.8871,1901,2113,-450,160
4.8875,1901,2113,-450,160
4.8879,1901,2113,-450,160
4.8883,1901,2113,-450,168
4.8887,1901,2113,-450,168
4.8891,1901,2113,-450,168
4.8895,1901,2112,-450,160
4.8899,1901,2112,-450,160
4.8903,1909,2112,-450,168
4.8910,1909,2112,-450,168
4.8913,1909,2111,-450,168
4.8917,1909,2111,-450,168
4.8921,1909,2111,-450,168
4.8924,1909,2111,-450,168
4.8928,1909,2111,-450,168
4.8931,1909,2110,-450,168
4.8936,1909,2110,-450,168
4.8940,1909,2110,-450,168
4.8944,1909,2110,-450,176
4.8948,1909,2110,-450,176
4.8952,1909,2109,-450,168
4.8956,1909,2109,-450,168
4.8960,1909,2109,-450,168
4.8964,1909,2109,-450,176
4.8968,1909,2109,-450,176
4.8972,1909,2108,-450,176
4.8976,1909,2108,-450,176
4.8979,1909,2108,-450,176
4.8983,1909,2108,-450,176
4.8987,1909,2108,-450,176
4.8991,1909,2108,-450,176
4.8995,1909,2107,-450,176
4.8998,1909,2107,-450,176
4.9002,1918,2107,-450,184
4.9010,1918,2107,-450,184
4.9014,1918,2106,-450,184
4.9018,1918,2106,-450,184
4.9022,1918,2106,-450,184
4.9026,1918,2106,-450,184
4.9029,1918,2106,-450,184
4.9033,1918,2105,-450,184
4.9037,1918,2105,-450,184
4.9041,1918,2105,-450,204
4.9045,1918,2105,-450,204
4.9049,1918,2105,-450,204
4.9053,1918,2104,-450,196
4.9057,1918,2104,-450,196
4.9061,1918,2104,-450,204
4.9065,1918,2104,-450,204
4.9069,1918,2104,-450,204
4.9073,1918,2103,-450,204
4.9077,1918,2103,-450,204
4.9081,1918,2102,-450,204
4.9085,1918,2102,-450,204
4.9089,1918,2102,-450,204
4.9092,1918,2102,-450,204
4.9096,1918,2102,-450,204
4.9100,1918,2102,-450,204
4.9104,1928,2101,-450,204
4.9111,1928,2101,-450,212
4.9115,1928,2101,-450,212
4.9119,1928,2101,-450,212
4.9123,1928,2100,-450,212
4.9126,1928,2100,-450,212
4.9130,1928,2100,-450,212
4.9134,1928,2100,-450,212
4.9138,1928,2100,-450,212
4.9142,1928,2099,-450,212
4.9145,1928,2099,-450,212
4.9149,1928,2099,-450,212
4.9153,1928,2099,-450,220
4.9157,1928,2099,-450,220
4.9161,1928,2098,-450,220
4.9164,1928,2098,-450,220
4.9168,1928,2098,-450,220
4.9172,1928,2097,-450,220
4.9176,1928,2097,-450,220
4.9179,1928,2097,-450,220
4.9183,1928,2097,-450,220
4.9187,1928,2097,-450,220
4.9191,1928,2096,-450,220
4.9194,1928,2096,-450,220
4.9198,1928,2096,-450,220
4.9202,1939,2095,-450,220
4.9208,1939,2095,-450,220
4.9212,1939,2095,-450,228
4.9215,1939,2095,-450,228
4.9219,1939,2095,-450,228
4.9223,1939,2094,-450,228
4.9227,1939,2094,-450,228
4.9231,1939,2093,-450,220
4.9235,1939,2093,-450,220
4.9239,1939,2093,-450,220
4.9243,1939,2093,-450,220
4.9247,1939,2093,-450,220
4.9251,1939,2092,-450,220
4.9255,1939,2092,-450,220
4.9259,1939,2092,-450,220
4.9263,1939,2091,-650,220
4.9267,1939,2091,-650,220
4.9271,1939,2091,-650,228
4.9275,1939,2091,-650,228
4.9279,1939,2091,-650,228
4.9283,1939,2090,-650,228
4.9287,1939,2090,-650,228
4.9291,1939,2090,-650,228
4.9295,1939,2090,-650,228
4.9299,1939,2090,-650,228
4.9303,1951,2089,-650,228
4.9311,1951,2088,-650,228
4.9315,1951,2088,-650,228
4.9319,1951,2088,-650,228
4.9323,1951,2087,-650,228
4.9327,1951,2087,-650,228
4.9331,1951,2087,-650,236
4.9335,1951,2087,-650,236
4.9339,1951,2087,-650,236
4.9343,1951,2086,-650,236
4.9347,1951,2086,-650,236
4.9351,1951,2085,-650,236
4.9355,1951,2085,-650,236
4.9359,1951,2085,-650,236
4.9363,1951,2085,-650,236
4.9368,1951,2085,-650,236
4.9372,1951,2084,-650,236
4.9376,1951,2084,-650,236
4.9380,1951,2083,-650,236
4.9384,1951,2083,-650,236
4.9388,1951,2083,-650,236
4.9392,1951,2083,-650,244
4.9397,1951,2083,-650,244
4.9401,1963,2082,-650,244
4.9408,1963,2082,-650,244
4.9412,1963,2081,-650,244
4.9417,1963,2081,-650,244
4.9421,1963,2080,-650,244
4.9425,1963,2080,-650,244
4.9429,1963,2080,-650,244
4.9433,1963,2079,-650,244
4.9437,1963,2079,-650,244
4.9441,1963,2079,-650,256
4.9445,1963,2079,-650,256
4.9449,1963,2079,-650,256
4.9453,1963,2078,-650,256
4.9457,1963,2078,-650,256
4.9461,1963,2077,-700,248
4.9465,1963,2077,-700,248
4.9469,1963,2077,-700,256
4.9474,1963,2077,-700,256
4.9478,1963,2077,-700,256
4.9482,1963,2076,-700,256
4.9486,1963,2076,-700,256
4.9490,1963,2075,-700,256
4.9494,1963,2075,-700,256
4.9498,1963,2075,-700,256
4.9502,1977,2074,-700,256
4.9509,1977,2074,-700,264
4.9513,1977,2074,-700,264
4.9518,1977,2074,-700,264
4.9522,1977,2073,-700,264
4.9526,1977,2073,-700,264
4.9530,1977,2072,-700,264
4.9534,1977,2072,-700,264
4.9538,1977,2072,-700,264
4.9542,1977,2071,-700,264
4.9546,1977,2071,-700,264
4.9550,1977,2071,-700,272
4.9555,1977,2071,-700,272
4.9559,1977,2071,-700,272
4.9563,1977,2070,-700,272
4.9567,1977,2070,-700,272
4.9571,1977,2069,-700,264
4.9576,1977,2069,-700,264
4.9580,1977,2068,-700,264
4.9584,1977,2068,-700,264
4.9588,1977,2068,-700,264
4.9592,1977,2067,-700,264
4.9596,1977,2067,-700,264
4.9601,1990,2066,-700,264
4.9609,1990,2066,-700,272
4.9613,1990,2066,-700,272
4.9618,1990,2066,-700,272
4.9622,1990,2065,-700,272
4.9626,1990,2065,-700,272
4.9630,1990,2064,-700,272
4.9634,1990,2064,-700,272
4.9638,1990,2064,-700,272
4.9643,1990,2063,-700,252
4.9648,1990,2063,-700,252
4.9652,1990,2062,-700,252
4.9656,1990,2062,-700,252
4.9660,1990,2061,-800,252
4.9664,1990,2061,-800,252
4.9668,1990,2061,-800,252
4.9672,1990,2060,-800,252
4.9676,1990,2060,-800,252
4.9680,1990,2060,-800,260
4.9684,1990,2060,-800,260
4.9687,1990,2060,-800,260
4.9691,1990,2059,-800,252
4.9695,1990,2059,-800,252
4.9699,1990,2058,-800,252
4.9703,2005,2058,-800,252
4.9711,2005,2057,-800,252
4.9715,2005,2057,-800,252
4.9719,2005,2056,-800,252
4.9723,2005,2056,-800,252
4.9728,2005,2056,-800,252
4.9732,2005,2055,-800,252
4.9736,2005,2055,-800,252
4.9740,2005,2055,-800,252
4.9744,2005,2055,-800,252
4.9748,2005,2054,-800,252
4.9752,2005,2054,-800,252
4.9756,2005,2054,-800,252
4.9761,2005,2053,-800,252
4.9765,2005,2053,-800,252
4.9769,2005,2052,-800,252
4.9773,2005,2052,-800,252
4.9778,2005,2052,-800,252
4.9782,2005,2051,-800,252
4.9786,2005,2051,-800,252
4.9790,2005,2050,-800,244
4.9794,2005,2050,-800,244
