"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=0' hz=3.0 ratio=0.552 lag_ms=173.3 accel_est=40.23798973285572"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
1.6066,1882,2138,50,284
1.6070,1882,2138,50,292
1.6073,1882,2138,50,292
1.6077,1882,2138,50,292
1.6081,1882,2138,50,300
1.6084,1882,2138,50,300
1.6088,1882,2137,50,300
1.6092,1882,2137,50,300
1.6096,1882,2137,50,300
1.6099,1882,2137,50,316
1.6104,1895,2136,50,316
1.6112,1895,2136,50,316
1.6116,1895,2136,50,316
1.6120,1895,2136,50,324
1.6124,1895,2136,50,324
1.6128,1895,2135,50,332
1.6132,1895,2135,50,332
1.6136,1895,2135,50,332
1.6140,1895,2134,50,332
1.6144,1895,2134,50,332
1.6148,1895,2134,50,340
1.6152,1895,2134,50,340
1.6156,1895,2134,50,340
1.6160,1895,2133,50,348
1.6164,1895,2133,50,348
1.6168,1895,2133,50,356
1.6171,1895,2133,50,356
1.6175,1895,2133,50,356
1.6179,1895,2132,50,364
1.6183,1895,2132,50,364
1.6187,1895,2131,50,364
1.6191,1895,2131,50,364
1.6195,1895,2131,50,364
1.6199,1895,2131,50,380
1.6203,1913,2131,50,380
1.6210,1913,2130,50,384
1.6214,1913,2130,50,384
1.6218,1913,2129,50,392
1.6222,1913,2129,50,392
1.6226,1913,2129,50,392
1.6230,1913,2129,-450,400
1.6233,1913,2129,-450,400
1.6237,1913,2128,-450,408
1.6241,1913,2128,-450,408
1.6245,1913,2128,-450,408
1.6249,1913,2127,-450,408
1.6252,1913,2127,-450,408
1.6256,1913,2127,-450,408
1.6260,1913,2126,-450,416
1.6264,1913,2126,-450,416
1.6268,1913,2125,-450,424
1.6272,1913,2125,-450,424
1.6276,1913,2125,-450,424
1.6280,1913,2124,-450,424
1.6284,1913,2124,-450,424
1.6288,1913,2123,-450,432
1.6292,1913,2123,-450,432
1.6296,1913,2123,-450,432
1.6300,1913,2122,-450,440
1.6303,1936,2121,-450,448
1.6311,1936,2121,-450,448
1.6315,1936,2121,-450,448
1.6318,1936,2120,-450,456
1.6322,1936,2120,-450,456
1.6326,1936,2120,-450,456
1.6331,1936,2119,-450,456
1.6334,1936,2119,-450,456
1.6338,1936,2119,-450,472
1.6342,1936,2119,-450,472
1.6345,1936,2119,-450,472
1.6349,1936,2118,-450,480
1.6353,1936,2118,-450,480
1.6357,1936,2116,-450,480
1.6361,1936,2116,-450,480
1.6365,1936,2116,-450,480
1.6369,1936,2115,-450,488
1.6373,1936,2115,-450,488
1.6377,1936,2114,-450,496
1.6381,1936,2114,-450,496
1.6385,1936,2114,-450,496
1.6389,1936,2113,-450,504
1.6393,1936,2113,-450,504
1.6396,1936,2112,-450,512
1.6400,1962,2112,-450,512
1.6408,1962,2110,-450,504
1.6412,1962,2110,-450,504
1.6415,1962,2110,-450,504
1.6419,1962,2109,-450,512
1.6423,1962,2109,-450,512
1.6427,1962,2108,-1050,520
1.6431,1962,2108,-1050,520
1.6435,1962,2108,-1050,520
1.6439,1962,2106,-1050,520
1.6442,1962,2106,-1050,520
1.6446,1962,2105,-1050,528
1.6450,1962,2105,-1050,528
1.6454,1962,2105,-1050,528
1.6458,1962,2104,-1050,536
1.6462,1962,2104,-1050,536
1.6466,1962,2103,-1050,544
1.6470,1962,2103,-1050,544
1.6473,1962,2103,-1050,544
1.6477,1962,2101,-1050,552
1.6481,1962,2101,-1050,552
1.6485,1962,2101,-1050,552
1.6489,1962,2100,-1050,560
1.6492,1962,2100,-1050,560
1.6496,1962,2099,-1050,568
1.6500,1991,2099,-1050,568
1.6508,1991,2097,-1050,568
1.6512,1991,2097,-1050,568
1.6516,1991,2096,-1050,568
1.6519,1991,2096,-1050,568
1.6523,1991,2096,-1050,568
1.6527,1991,2095,-1050,576
1.6531,1991,2095,-1050,576
1.6535,1991,2095,-1050,576
1.6539,1991,2093,-1050,576
1.6542,1991,2093,-1050,576
1.6546,1991,2091,-1050,576
1.6550,1991,2091,-1050,576
1.6554,1991,2091,-1050,576
1.6558,1991,2090,-1050,584
1.6562,1991,2090,-1050,584
1.6566,1991,2088,-1050,584
1.6570,1991,2088,-1050,584
1.6574,1991,2088,-1050,584
1.6578,1991,2087,-1050,592
1.6582,1991,2087,-1050,592
1.6586,1991,2085,-1050,584
1.6590,1991,2085,-1050,584
1.6593,1991,2085,-1050,584
1.6597,1991,2083,-1050,584
1.6601,2023,2083,-1050,584
1.6608,2023,2082,-1050,572
1.6611,2023,2082,-1050,572
1.6615,2023,2080,-1050,572
1.6619,2023,2080,-1050,572
1.6623,2023,2080,-1050,572
1.6627,2023,2079,-1450,572
1.6631,2023,2079,-1450,572
1.6634,2023,2079,-1450,572
1.6638,2023,2077,-1450,572
1.6642,2023,2077,-1450,572
1.6646,2023,2075,-1450,572
1.6650,2023,2075,-1450,572
1.6653,2023,2075,-1450,572
1.6657,2023,2074,-1450,572
1.6661,2023,2074,-1450,572
1.6664,2023,2074,-1450,572
1.6668,2023,2072,-1450,572
1.6672,2023,2072,-1450,572
1.6676,2023,2070,-1450,564
1.6680,2023,2070,-1450,564
1.6683,2023,2070,-1450,564
1.6687,2023,2069,-1450,572
1.6691,2023,2069,-1450,572
1.6695,2023,2067,-1450,564
1.6699,2023,2067,-1450,564
1.6703,2056,2065,-1450,564
1.6709,2056,2065,-1450,564
1.6713,2056,2065,-1450,564
1.6717,2056,2063,-1450,556
1.6721,2056,2063,-1450,556
1.6725,2056,2061,-1450,556
1.6729,2056,2061,-1450,556
1.6732,2056,2061,-1450,556
1.6736,2056,2059,-1450,548
1.6740,2056,2059,-1450,548
1.6744,2056,2059,-1450,548
1.6748,2056,2058,-1450,548
1.6752,2056,2058,-1450,548
1.6756,2056,2056,-1450,548
1.6759,2056,2056,-1450,548
1.6763,2056,2056,-1450,548
1.6766,2056,2054,-1450,540
1.6770,2056,2054,-1450,540
1.6774,2056,2054,-1450,540
1.6778,2056,2052,-1450,532
1.6782,2056,2052,-1450,532
1.6786,2056,2051,-1450,540
1.6790,2056,2051,-1450,540
1.6793,2056,2051,-1450,540
1.6797,2056,2049,-1450,532
1.6801,2087,2047,-1450,456
1.6808,2087,2047,-1450,456
1.6812,2087,2047,-1450,456
1.6816,2087,2045,-1450,448
1.6820,2087,2045,-1450,448
1.6824,2087,2045,-1450,448
1.6828,2087,2043,-1800,440
1.6832,2087,2043,-1800,440
1.6835,2087,2041,-1800,440
1.6839,2087,2041,-1800,440
1.6843,2087,2041,-1800,440
1.6846,2087,2040,-1800,440
1.6850,2087,2040,-1800,440
1.6854,2087,2038,-1800,432
1.6858,2087,2038,-1800,432
1.6862,2087,2038,-1800,432
1.6866,2087,2036,-1800,424
1.6869,2087,2036,-1800,424
1.6873,2087,2036,-1800,424
1.6876,2087,2034,-1800,416
1.6880,2087,2034,-1800,416
1.6884,2087,2032,-1800,408
1.6888,2087,2032,-1800,408
1.6892,2087,2032,-1800,408
1.6896,2087,2030,-1800,400
1.6900,2087,2030,-1800,400
1.6903,2118,2029,-1800,400
1.6911,2118,2029,-1800,400
1.6915,2118,2027,-1800,392
1.6919,2118,2027,-1800,392
1.6923,2118,2027,-1800,392
1.6927,2118,2025,-1800,384
1.6931,2118,2025,-1800,384
1.6935,2118,2023,-1800,376
1.6938,2118,2023,-1800,376
1.6942,2118,2023,-1800,376
1.6946,2118,2022,-1800,376
1.6950,2118,2022,-1800,376
1.6954,2118,2020,-1800,360
1.6958,2118,2020,-1800,360
1.6962,2118,2020,-1800,360
1.6966,2118,2018,-1800,352
1.6970,2118,2018,-1800,352
1.6973,2118,2018,-1800,352
1.6977,2118,2016,-1800,344
1.6981,2118,2016,-1800,344
1.6985,2118,2015,-1800,344
1.6989,2118,2015,-1800,344
1.6992,2118,2015,-1800,344
1.6996,2118,2013,-1800,328
1.7000,2144,2012,-1800,288
1.7008,2144,2012,-1800,288
1.7012,2144,2012,-1800,288
1.7016,2144,2010,-1800,280
1.7020,2144,2010,-1800,280
1.7024,2144,2008,-1750,272
1.7028,2144,2008,-1750,272
1.7032,2144,2008,-1750,272
1.7036,2144,2007,-1750,264
1.7040,2144,2007,-1750,264
1.7043,2144,2005,-1750,256
1.7047,2144,2005,-1750,256
1.7051,2144,2005,-1750,256
1.7055,2144,2004,-1750,248
1.7059,2144,2004,-1750,248
1.7063,2144,2004,-1750,248
1.7067,2144,2002,-1750,240
1.7071,2144,2002,-1750,240
1.7074,2144,2000,-1750,224
1.7078,2144,2000,-1750,224
1.7082,2144,2000,-1750,224
1.7086,2144,1999,-1750,224
1.7090,2144,1999,-1750,224
1.7093,2144,1998,-1750,216
1.7097,2144,1998,-1750,216
1.7101,2169,1996,-1750,208
1.7108,2169,1996,-1750,208
1.7112,2169,1996,-1750,208
1.7116,2169,1994,-1750,192
1.7120,2169,1994,-1750,192
1.7124,2169,1993,-1750,192
1.7128,2169,1993,-1750,192
1.7132,2169,1993,-1750,192
1.7135,2169,1992,-1750,184
1.7139,2169,1992,-1750,184
1.7143,2169,1991,-1750,176
1.7147,2169,1991,-1750,176
1.7151,2169,1991,-1750,176
1.7155,2169,1989,-1750,168
1.7159,2169,1989,-1750,168
1.7162,2169,1988,-1750,160
1.7166,2169,1988,-1750,160
1.7170,2169,1988,-1750,160
1.7174,2169,1987,-1750,152
1.7177,2169,1987,-1750,152
1.7181,2169,1987,-1750,152
1.7185,2169,1985,-1750,144
1.7188,2169,1985,-1750,144
1.7192,2169,1984,-1750,136
1.7196,2169,1984,-1750,136
1.7200,2169,1984,-1750,136
1.7204,2189,1983,-1750,112
1.7212,2189,1982,-1750,104
1.7216,2189,1982,-1750,104
1.7220,2189,1982,-1750,104
1.7224,2189,1980,-1400,88
1.7228,2189,1980,-1400,88
1.7232,2189,1979,-1400,88
1.7236,2189,1979,-1400,88
1.7240,2189,1979,-1400,88
1.7244,2189,1979,-1400,88
1.7248,2189,1979,-1400,88
1.7251,2189,1979,-1400,88
1.7255,2189,1977,-1400,72
1.7259,2189,1977,-1400,72
1.7263,2189,1976,-1400,64
1.7267,2189,1976,-1400,64
1.7271,2189,1976,-1400,64
1.7275,2189,1975,-1400,56
1.7278,2189,1975,-1400,56
1.7282,2189,1974,-1400,48
1.7286,2189,1974,-1400,48
1.7290,2189,1974,-1400,48
1.7293,2189,1973,-1400,32
1.7297,2189,1973,-1400,32
1.7301,2203,1972,-1400,24
1.7308,2203,1972,-1400,24
1.7312,2203,1972,-1400,24
1.7316,2203,1972,-1400,24
1.7320,2203,1972,-1400,24
1.7324,2203,1971,-1400,0
1.7328,2203,1971,-1400,0
1.7332,2203,1970,-1400,-24
1.7336,2203,1970,-1400,-24
1.7340,2203,1970,-1400,-24
1.7344,2203,1969,-1400,-32
1.7348,2203,1969,-1400,-32
1.7352,2203,1968,-1400,-48
1.7356,2203,1968,-1400,-48
1.7359,2203,1968,-1400,-48
1.7363,2203,1967,-1400,-56
1.7367,2203,1967,-1400,-56
1.7371,2203,1967,-1400,-56
1.7375,2203,1967,-1400,-56
1.7379,2203,1967,-1400,-56
1.7382,2203,1966,-1400,-72
1.7386,2203,1966,-1400,-72
1.7391,2203,1966,-1400,-72
1.7394,2203,1965,-1400,-80
1.7398,2203,1965,-1400,-80
1.7402,2212,1965,-1400,-80
1.7409,2212,1965,-1400,-80
1.7413,2212,1964,-1400,-96
1.7416,2212,1964,-1400,-96
1.7420,2212,1964,-1400,-96
1.7424,2212,1964,-800,-96
1.7428,2212,1964,-800,-96
1.7432,2212,1963,-800,-96
1.7436,2212,1963,-800,-96
1.7440,2212,1963,-800,-96
1.7444,2212,1963,-800,-96
1.7448,2212,1963,-800,-96
1.7452,2212,1962,-800,-112
1.7455,2212,1962,-800,-112
1.7459,2212,1962,-800,-112
1.7462,2212,1962,-800,-112
1.7466,2212,1962,-800,-112
1.7469,2212,1962,-800,-112
1.7473,2212,1962,-800,-120
1.7477,2212,1962,-800,-120
1.7481,2212,1961,-800,-128
1.7485,2212,1961,-800,-128
1.7489,2212,1961,-800,-128
1.7493,2212,1961,-800,-136
1.7496,2212,1961,-800,-136
1.7500,2215,1961,-800,-144
1.7508,2215,1961,-800,-144
1.7512,2215,1961,-800,-144
1.7516,2215,1961,-800,-144
1.7520,2215,1961,-800,-144
1.7524,2215,1960,-800,-160
1.7528,2215,1960,-800,-160
1.7532,2215,1960,-800,-168
1.7536,2215,1960,-800,-168
1.7540,2215,1960,-800,-168
1.7544,2215,1960,-800,-168
1.7548,2215,1960,-800,-168
1.7552,2215,1960,-800,-176
1.7555,2215,1960,-800,-176
1.7559,2215,1960,-800,-176
1.7562,2215,1960,-800,-184
1.7566,2215,1960,-800,-184
1.7570,2215,1960,-800,-184
1.7574,2215,1960,-800,-192
1.7578,2215,1960,-800,-192
1.7582,2215,1960,-800,-200
1.7586,2215,1960,-800,-200
1.7590,2215,1960,-800,-200
1.7593,2215,1960,-800,-200
1.7597,2215,1960,-800,-200
1.7601,2212,1960,-800,-192
1.7608,2212,1960,-800,-192
1.7612,2212,1960,-800,-200
1.7616,2212,1960,-800,-200
1.7620,2212,1960,-800,-200
1.7624,2212,1960,-200,-208
1.7628,2212,1960,-200,-208
1.7632,2212,1960,-200,-216
1.7636,2212,1960,-200,-216
1.7640,2212,1960,-200,-216
1.7644,2212,1960,-200,-224
1.7648,2212,1960,-200,-224
1.7652,2212,1960,-200,-232
1.7655,2212,1960,-200,-232
1.7659,2212,1960,-200,-232
1.7663,2212,1960,-200,-240
1.7667,2212,1960,-200,-240
1.7671,2212,1960,-200,-248
1.7675,2212,1960,-200,-248
1.7679,2212,1960,-200,-248
1.7682,2212,1960,-200,-256
1.7686,2212,1960,-200,-256
1.7690,2212,1960,-200,-264
1.7694,2212,1960,-200,-264
1.7698,2212,1960,-200,-264
1.7702,2203,1960,-200,-280
1.7709,2203,1960,-200,-280
1.7713,2203,1960,-200,-288
1.7716,2203,1960,-200,-288
1.7720,2203,1960,-200,-296
1.7723,2203,1960,-200,-296
1.7727,2203,1960,-200,-296
1.7730,2203,1960,-200,-304
1.7734,2203,1960,-200,-304
1.7738,2203,1960,-200,-304
1.7742,2203,1961,-200,-304
1.7746,2203,1961,-200,-304
1.7750,2203,1961,-200,-320
1.7753,2203,1961,-200,-320
1.7757,2203,1961,-200,-320
1.7761,2203,1962,-200,-320
1.7765,2203,1962,-200,-320
1.7769,2203,1962,-200,-320
1.7772,2203,1962,-200,-328
1.7776,2203,1962,-200,-328
1.7779,2203,1962,-200,-328
1.7783,2203,1963,-200,-336
1.7786,2203,1963,-200,-336
1.7790,2203,1964,-200,-336
1.7794,2203,1964,-200,-336
1.7798,2203,1964,-200,-336
1.7801,2188,1964,-200,-356
1.7808,2188,1964,-200,-356
1.7812,2188,1964,-200,-372
1.7816,2188,1964,-200,-372
1.7819,2188,1965,250,-372
1.7823,2188,1965,250,-372
1.7827,2188,1965,250,-372
1.7831,2188,1966,250,-380
1.7835,2188,1966,250,-380
1.7838,2188,1966,250,-380
1.7842,2188,1966,250,-388
1.7846,2188,1966,250,-388
1.7850,2188,1967,250,-396
1.7854,2188,1967,250,-396
1.7857,2188,1967,250,-396
1.7861,2188,1968,250,-396
1.7864,2188,1968,250,-396
1.7868,2188,1968,250,-396
1.7872,2188,1969,250,-404
1.7876,2188,1969,250,-404
1.7880,2188,1970,250,-404
1.7883,2188,1970,250,-404
1.7887,2188,1970,250,-404
1.7891,2188,1971,250,-412
1.7895,2188,1971,250,-412
1.7898,2188,1971,250,-412
1.7902,2168,1971,250,-428
1.7909,2168,1972,250,-428
1.7912,2168,1972,250,-428
1.7916,2168,1972,250,-428
1.7919,2168,1973,250,-436
1.7923,2168,1973,250,-436
1.7927,2168,1973,250,-436
1.7931,2168,1974,250,-444
1.7935,2168,1974,250,-444
1.7938,2168,1974,250,-444
1.7942,2168,1975,250,-452
1.7946,2168,1975,250,-452
1.7949,2168,1975,250,-460
1.7953,2168,1975,250,-460
1.7957,2168,1975,250,-460
1.7960,2168,1976,250,-468
1.7964,2168,1976,250,-468
1.7968,2168,1976,250,-468
1.7972,2168,1977,250,-476
1.7975,2168,1977,250,-476
1.7979,2168,1978,250,-484
1.7982,2168,1978,250,-484
1.7986,2168,1978,250,-484
1.7989,2168,1980,250,-484
1.7993,2168,1980,250,-484
1.7997,2168,1980,250,-484
1.8001,2144,1981,250,-484
1.8008,2144,1981,250,-484
1.8012,2144,1982,250,-492
1.8015,2144,1982,250,-492
1.8019,2144,1983,900,-500
1.8023,2144,1983,900,-500
1.8027,2144,1983,900,-500
1.8031,2144,1984,900,-500
1.8034,2144,1984,900,-500
1.8038,2144,1984,900,-500
1.8042,2144,1985,900,-508
1.8045,2144,1985,900,-508
1.8049,2144,1987,900,-516
1.8052,2144,1987,900,-516
1.8056,2144,1987,900,-516
1.8059,2144,1988,900,-524
1.8063,2144,1988,900,-524
1.8067,2144,1988,900,-524
1.8071,2144,1989,900,-532
1.8074,2144,1989,900,-532
1.8078,2144,1991,900,-532
1.8082,2144,1991,900,-532
1.8086,2144,1991,900,-532
1.8090,2144,1992,900,-540
1.8094,2144,1992,900,-540
1.8097,2144,1992,900,-540
1.8101,2116,1993,900,-548
1.8108,2116,1994,900,-556
1.8111,2116,1994,900,-556
1.8115,2116,1994,900,-556
1.8119,2116,1995,900,-564
1.8123,2116,1995,900,-564
1.8127,2116,1995,900,-564
1.8131,2116,1997,900,-564
1.8135,2116,1997,900,-564
1.8138,2116,1998,900,-572
1.8142,2116,1998,900,-572
1.8146,2116,1998,900,-572
1.8150,2116,2000,900,-572
1.8154,2116,2000,900,-572
1.8157,2116,2000,900,-572
1.8161,2116,2001,900,-580
1.8165,2116,2001,900,-580
1.8168,2116,2003,900,-580
1.8172,2116,2003,900,-580
1.8176,2116,2003,900,-580
1.8179,2116,2004,900,-588
1.8183,2116,2004,900,-588
1.8187,2116,2004,900,-588
1.8191,2116,2006,900,-588
1.8194,2116,2006,900,-588
1.8198,2116,2007,900,-584
1.8202,2086,2007,900,-584
1.8209,2086,2009,900,-584
1.8212,2086,2009,900,-584
1.8216,2086,2009,900,-584
1.8220,2086,2010,1350,-592
1.8224,2086,2010,1350,-592
1.8228,2086,2012,1350,-592
1.8232,2086,2012,1350,-592
1.8236,2086,2012,1350,-592
1.8239,2086,2013,1350,-600
1.8243,2086,2013,1350,-600
1.8247,2086,2015,1350,-592
1.8251,2086,2015,1350,-592
1.8255,2086,2015,1350,-592
1.8259,2086,2017,1350,-592
1.8262,2086,2017,1350,-592
1.8266,2086,2017,1350,-592
1.8270,2086,2018,1350,-600
1.8273,2086,2018,1350,-600
1.8277,2086,2020,1350,-600
1.8281,2086,2020,1350,-600
1.8284,2086,2020,1350,-600
1.8288,2086,2021,1350,-600
1.8292,2086,2021,1350,-600
1.8295,2086,2021,1350,-600
1.8299,2086,2023,1350,-600
1.8303,2054,2023,1350,-600
1.8310,2054,2025,1350,-600
1.8314,2054,2025,1350,-600
1.8318,2054,2027,1350,-592
1.8322,2054,2027,1350,-592
1.8325,2054,2027,1350,-592
1.8329,2054,2029,1350,-592
1.8333,2054,2029,1350,-592
1.8337,2054,2031,1350,-584
1.8341,2054,2031,1350,-584
1.8345,2054,2031,1350,-584
1.8348,2054,2032,1350,-592
1.8352,2054,2032,1350,-592
1.8356,2054,2032,1350,-592
1.8360,2054,2034,1350,-584
1.8363,2054,2034,1350,-584
1.8368,2054,2036,1350,-584
1.8372,2054,2036,1350,-584
1.8376,2054,2036,1350,-584
1.8380,2054,2038,1350,-576
1.8383,2054,2038,1350,-576
1.8387,2054,2040,1350,-576
1.8391,2054,2040,1350,-576
1.8395,2054,2040,1350,-576
1.8399,2054,2042,1350,-504
1.8403,2022,2042,1350,-504
1.8410,2022,2043,1350,-504
1.8414,2022,2043,1350,-504
1.8418,2022,2045,1750,-504
1.8422,2022,2045,1750,-504
1.8426,2022,2047,1750,-496
1.8430,2022,2047,1750,-496
1.8434,2022,2047,1750,-496
1.8438,2022,2049,1750,-488
1.8442,2022,2049,1750,-488
1.8446,2022,2049,1750,-488
1.8450,2022,2051,1750,-488
1.8454,2022,2051,1750,-488
1.8458,2022,2053,1750,-480
1.8462,2022,2053,1750,-480
1.8466,2022,2053,1750,-480
1.8470,2022,2054,1750,-480
1.8474,2022,2054,1750,-480
1.8478,2022,2056,1750,-472
1.8482,2022,2056,1750,-472
1.8486,2022,2056,1750,-472
1.8489,2022,2058,1750,-464
1.8493,2022,2058,1750,-464
1.8497,2022,2060,1750,-464
1.8501,1991,2060,1750,-464
1.8508,1991,2062,1750,-456
1.8512,1991,2062,1750,-456
1.8516,1991,2064,1750,-448
1.8520,1991,2064,1750,-448
1.8524,1991,2064,1750,-448
1.8528,1991,2066,1750,-440
1.8532,1991,2066,1750,-440
1.8535,1991,2066,1750,-440
1.8539,1991,2067,1750,-440
1.8543,1991,2067,1750,-440
1.8547,1991,2069,1750,-432
1.8551,1991,2069,1750,-432
1.8555,1991,2069,1750,-432
1.8558,1991,2071,1750,-424
1.8562,1991,2071,1750,-424
1.8566,1991,2073,1750,-416
1.8570,1991,2073,1750,-416
1.8574,1991,2073,1750,-416
1.8578,1991,2074,1750,-416
1.8582,1991,2074,1750,-416
1.8586,1991,2076,1750,-408
1.8590,1991,2076,1750,-408
1.8594,1991,2076,1750,-408
1.8598,1991,2078,1750,-356
1.8602,1961,2080,1750,-340
1.8609,1961,2080,1750,-340
1.8613,1961,2080,1750,-340
1.8617,1961,2082,1850,-332
1.8621,1961,2082,1850,-332
1.8625,1961,2082,1850,-332
1.8628,1961,2083,1850,-332
1.8632,1961,2083,1850,-332
1.8636,1961,2085,1850,-324
1.8640,1961,2085,1850,-324
1.8644,1961,2085,1850,-324
1.8648,1961,2087,1850,-316
1.8652,1961,2087,1850,-316
1.8656,1961,2088,1850,-308
1.8660,1961,2088,1850,-308
1.8664,1961,2088,1850,-308
1.8668,1961,2090,1850,-300
1.8672,1961,2090,1850,-300
1.8676,1961,2091,1850,-300
1.8680,1961,2091,1850,-300
1.8684,1961,2091,1850,-300
1.8688,1961,2093,1850,-284
1.8692,1961,2093,1850,-284
1.8695,1961,2095,1850,-276
1.8699,1961,2095,1850,-276
1.8703,1934,2096,1850,-276
1.8711,1934,2096,1850,-276
1.8714,1934,2096,1850,-276
1.8718,1934,2098,1850,-260
1.8722,1934,2098,1850,-260
1.8725,1934,2100,1850,-252
1.8729,1934,2100,1850,-252
1.8733,1934,2100,1850,-252
1.8737,1934,2101,1850,-244
1.8740,1934,2101,1850,-244
1.8744,1934,2101,1850,-244
1.8748,1934,2103,1850,-236
1.8752,1934,2103,1850,-236
1.8755,1934,2104,1850,-228
1.8759,1934,2104,1850,-228
1.8762,1934,2104,1850,-228
1.8766,1934,2105,1850,-228
1.8769,1934,2105,1850,-228
1.8773,1934,2105,1850,-228
1.8777,1934,2107,1850,-212
1.8780,1934,2107,1850,-212
1.8784,1934,2107,1850,-212
1.8788,1934,2108,1850,-212
1.8792,1934,2108,1850,-212
1.8796,1934,2110,1850,-168
1.8799,1934,2110,1850,-168
1.8803,1912,2111,1850,-160
1.8811,1912,2111,1850,-160
1.8815,1912,2112,1500,-160
1.8818,1912,2112,1500,-160
1.8822,1912,2112,1500,-160
1.8826,1912,2114,1500,-144
1.8829,1912,2114,1500,-144
1.8833,1912,2114,1500,-144
1.8837,1912,2115,1500,-136
1.8841,1912,2115,1500,-136
1.8845,1912,2116,1500,-136
1.8849,1912,2116,1500,-136
1.8852,1912,2116,1500,-136
1.8856,1912,2117,1500,-128
1.8859,1912,2117,1500,-128
1.8863,1912,2117,1500,-128
1.8867,1912,2119,1500,-112
1.8871,1912,2119,1500,-112
1.8874,1912,2120,1500,-104
1.8878,1912,2120,1500,-104
1.8882,1912,2120,1500,-104
1.8886,1912,2121,1500,-96
1.8890,1912,2121,1500,-96
1.8893,1912,2121,1500,-96
1.8897,1912,2122,1500,-88
1.8901,1894,2123,1500,-88
1.8908,1894,2123,1500,-88
1.8912,1894,2123,1500,-88
1.8915,1894,2125,1500,-72
1.8919,1894,2125,1500,-72
1.8922,1894,2125,1500,-72
1.8926,1894,2126,1500,-64
1.8930,1894,2126,1500,-64
1.8934,1894,2127,1500,-56
1.8938,1894,2127,1500,-56
1.8942,1894,2127,1500,-56
1.8946,1894,2128,1500,-40
1.8949,1894,2128,1500,-40
1.8953,1894,2128,1500,-40
1.8957,1894,2129,1500,-32
1.8961,1894,2129,1500,-32
1.8964,1894,2130,1500,-24
1.8968,1894,2130,1500,-24
1.8972,1894,2130,1500,-24
1.8976,1894,2131,1500,0
1.8980,1894,2131,1500,0
1.8983,1894,2131,1500,0
1.8988,1894,2131,1500,0
1.8992,1894,2131,1500,0
1.8996,1894,2132,1500,24
1.8999,1894,2132,1500,24
1.9003,1881,2133,1500,40
1.9011,1881,2133,1500,40
1.9015,1881,2134,1100,48
1.9018,1881,2134,1100,48
1.9022,1881,2134,1100,48
1.9026,1881,2135,1100,56
1.9030,1881,2135,1100,56
1.9033,1881,2135,1100,56
1.9037,1881,2135,1100,56
1.9041,1881,2135,1100,56
1.9045,1881,2136,1100,72
1.9048,1881,2136,1100,72
1.9052,1881,2136,1100,72
1.9056,1881,2137,1100,80
1.9060,1881,2137,1100,80
1.9064,1881,2137,1100,80
1.9067,1881,2137,1100,80
1.9071,1881,2137,1100,80
1.9075,1881,2138,1100,96
1.9078,1881,2138,1100,96
1.9082,1881,2138,1100,96
1.9086,1881,2138,1100,96
1.9090,1881,2138,1100,96
1.9094,1881,2139,1100,96
1.9098,1881,2139,1100,96
1.9102,1875,2139,1100,96
1.9109,1875,2139,1100,96
1.9113,1875,2140,1100,112
1.9117,1875,2140,1100,112
1.9121,1875,2140,1100,112
1.9125,1875,2140,1100,112
1.9129,1875,2140,1100,112
1.9133,1875,2141,1100,128
1.9136,1875,2141,1100,128
1.9140,1875,2141,1100,128
1.9144,1875,2141,1100,128
1.9148,1875,2141,1100,128
1.9152,1875,2141,1100,128
1.9155,1875,2141,1100,136
1.9159,1875,2141,1100,136
1.9163,1875,2141,1100,144
1.9166,1875,2141,1100,144
1.9170,1875,2141,1100,144
1.9174,1875,2141,1100,144
1.9178,1875,2141,1100,144
1.9182,1875,2141,1100,144
1.9186,1875,2141,1100,152
1.9189,1875,2141,1100,152
1.9193,1875,2141,1100,148
1.9197,1875,2141,1100,148
1.9201,1874,2142,1100,156
1.9208,1874,2142,1100,156
1.9212,1874,2142,1100,156
1.9216,1874,2142,400,164
1.9220,1874,2142,400,164
1.9224,1874,2142,400,172
1.9228,1874,2142,400,172
1.9232,1874,2142,400,172
1.9236,1874,2142,400,180
1.9239,1874,2142,400,180
1.9243,1874,2142,400,188
1.9246,1874,2142,400,188
1.9251,1874,2142,400,188
1.9255,1874,2142,400,188
1.9259,1874,2142,400,188
1.9262,1874,2142,400,196
1.9266,1874,2142,400,196
1.9270,1874,2142,400,196
1.9273,1874,2142,400,204
1.9277,1874,2142,400,204
1.9281,1874,2142,400,204
1.9284,1874,2142,400,212
1.9288,1874,2142,400,212
1.9292,1874,2142,400,220
1.9296,1874,2142,400,220
1.9300,1879,2142,400,228
1.9308,1879,2142,400,228
1.9312,1879,2142,400,236
1.9316,1879,2142,400,236
1.9320,1879,2142,400,236
1.9323,1879,2142,400,244
1.9327,1879,2142,400,244
1.9331,1879,2142,400,244
1.9334,1879,2142,400,252
1.9338,1879,2142,400,252
1.9342,1879,2142,400,260
1.9346,1879,2142,400,260
1.9350,1879,2142,400,260
1.9354,1879,2142,400,268
1.9358,1879,2142,400,268
1.9362,1879,2142,400,284
1.9366,1879,2142,400,284
1.9370,1879,2142,400,284
1.9373,1879,2142,400,292
